year-month,gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN,stations_number
2018-08,2.457,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.093,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.118,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.077,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.192,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.424,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.065,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,0.0,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,0.0,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-08,2.421,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419,316.0
2018-09,2.108,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.431,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.062,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,0.0,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.065,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.213,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.537,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.136,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,0.0,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-09,2.428,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667,322.0
2018-10,1.971,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,0.0,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.445,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.08,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.09,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.045,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.647,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.441,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,2.172,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-10,0.0,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614,322.0
2018-11,2.205,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,1.732,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,1.617,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,0.0,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,1.908,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,2.21,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,1.683,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,2.369,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,1.694,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-11,0.0,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644,342.0
2018-12,1.427,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.464,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,2.14,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.977,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,0.0,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.476,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.656,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.973,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,1.514,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2018-12,0.0,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968,361.0
2019-01,1.858,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,0.0,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.854,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,0.0,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.563,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.442,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,2.04,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.483,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.403,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-01,1.424,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324,383.0
2019-02,1.949,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.624,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.522,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.623,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,2.097,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,0.0,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.527,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.591,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,1.954,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-02,0.0,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066,383.0
2019-03,0.0,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,1.88,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,2.137,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,1.881,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,1.857,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,0.0,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,2.141,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,1.764,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,2.272,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-03,1.755,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129,383.0
2019-04,2.492,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,0.0,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.138,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.093,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,0.0,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.744,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.159,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.059,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,1.99,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-04,2.487,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7,409.0
2019-05,2.11,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.139,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.765,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.009,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.527,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,0.0,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.52,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,1.976,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,0.0,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-05,2.064,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129,414.0
2019-06,0.0,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,1.939,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,1.866,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,1.909,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,1.802,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,2.366,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,1.792,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,2.374,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,0.0,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-06,2.513,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333,440.0
2019-07,2.441,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,1.952,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,2.375,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,1.882,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,1.984,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,1.981,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,0.0,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,1.921,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,0.0,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-07,2.383,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484,440.0
2019-08,1.729,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,1.782,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,2.259,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,1.82,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,2.334,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,1.86,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,0.0,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,1.739,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,0.0,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-08,2.252,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742,440.0
2019-09,0.0,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,1.752,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,1.854,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,2.249,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,2.242,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,0.0,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,2.467,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,1.809,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,1.712,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-09,0.0,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333,444.0
2019-10,0.0,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,1.72,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,0.0,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,2.297,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,0.0,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,1.713,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,1.811,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,2.289,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,1.871,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-10,2.733,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032,454.0
2019-11,1.819,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,1.668,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,0.0,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,2.229,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,1.714,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,1.818,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,1.77,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,2.236,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,2.539,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-11,0.0,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666,461.0
2019-12,0.0,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,2.278,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,1.711,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,1.722,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,2.188,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,1.78,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,1.757,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,0.0,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,1.638,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2019-12,2.182,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026,482.0
2020-01,1.669,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,2.279,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,1.743,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,0.0,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,1.704,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,2.157,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,2.15,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,0.0,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,1.747,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-01,1.662,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387,507.0
2020-02,2.06,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,2.246,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,1.626,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,0.0,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,1.563,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,1.568,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,2.067,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,0.0,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,1.669,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-02,1.686,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138,527.0
2020-03,0.0,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.878,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.1,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.127,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.435,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,0.935,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.862,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.867,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,1.072,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-03,0.0,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8,535.0
2020-04,1.49,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.563,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,1.496,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.602,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.579,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.926,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.0,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.0,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,0.645,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-04,1.297,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333,539.0
2020-05,1.027,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,1.602,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,1.598,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,0.816,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,1.204,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,0.0,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,1.503,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,0.947,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,1.049,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-05,0.0,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645,557.0
2020-06,1.387,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.772,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.768,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.77,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.286,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.311,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.193,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,1.117,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,0.0,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-06,0.0,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333,559.0
2020-07,1.849,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.351,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,0.0,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,0.0,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.221,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.806,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.808,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.38,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.294,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-07,1.585,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806,581.0
2020-08,0.0,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.286,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.814,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,0.0,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.389,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.901,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.816,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.356,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.566,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-08,1.216,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935,591.0
2020-09,1.354,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.804,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.257,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,0.0,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,0.0,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.533,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.216,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.873,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.806,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-09,1.32,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667,600.0
2020-10,1.823,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.775,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.203,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.278,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
2020-10,1.495,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258,626.0
